"","intersection_ID","country","province","prop_intersection_area","province_rural_pop_min","province_rural_pop_max","intersection_rural_pop_min","intersection_rural_pop_max","intersection_urban_pop","intersection_tot_pop_min","intersection_tot_pop_max"
"1","1_GRC_Achaia","GRC","Achaia",1,161800.488754975,240545.329355544,161800.488754975,240545.329355544,755430,917230.488754975,995975.329355544
"2","2_EGY_Aegyptus","EGY","Aegyptus",0.995490880270381,4013794,5013794,3995695.32228397,4991186.20255435,986206,4981901.32228397,5977392.20255435
"3","3_SDN_Aegyptus","SDN","Aegyptus",3.98652102872341e-05,4013794,5013794,160.010741859639,199.875952146873,0,160.010741859639,199.875952146873
"4","4_NA_Aegyptus",NA,"Aegyptus",0.00446925451933173,4013794,5013794,17938.6669741666,22407.9214934983,0,17938.6669741666,22407.9214934983
"5","5_ITA_Aemilia_(Regio_VIII)","ITA","Aemilia (Regio VIII)",1,727733.410947037,805095.211975819,727733.410947037,805095.211975819,80819,808552.410947037,885914.211975819
"6","6_DZA_Africa_Proconsularis","DZA","Africa Proconsularis",0.000422255147394325,1729053.16427086,2016421.8561521,730.101598731817,851.444508078644,0,730.101598731817,851.444508078644
"7","7_TUN_Africa_Proconsularis","TUN","Africa Proconsularis",0.347744715387687,1729053.16427086,2016421.8561521,601269.100499551,701200.044469124,414777,1016046.10049955,1115977.04446912
"8","8_LBY_Africa_Proconsularis","LBY","Africa Proconsularis",0.651833029464919,1729053.16427086,2016421.8561521,1127053.96217258,1314370.3671749,168768,1295821.96217258,1483138.3671749
"9","9_FRA_Alpes_Cottiae","FRA","Alpes Cottiae",0.539187879979721,100120.719966137,138388.582874811,53983.8787405847,74617.4466136675,0,53983.8787405847,74617.4466136675
"10","10_ITA_Alpes_Cottiae","ITA","Alpes Cottiae",0.460812120020279,100120.719966137,138388.582874811,46136.8412255522,63771.1362611439,1000,47136.8412255522,64771.1362611439
"11","11_CHE_Alpes_Graiae","CHE","Alpes Graiae",0.0191687738001976,36634.4339742021,50636.7453592561,702.237178149754,970.644317769787,0,702.237178149754,970.644317769787
"12","12_FRA_Alpes_Graiae","FRA","Alpes Graiae",0.597223023565,36634.4339742021,50636.7453592561,21878.9274246653,30241.4301669459,0,21878.9274246653,30241.4301669459
"13","13_ITA_Alpes_Graiae","ITA","Alpes Graiae",0.383608202634802,36634.4339742021,50636.7453592561,14053.269371387,19424.6708745404,0,14053.269371387,19424.6708745404
"14","14_FRA_Alpes_Maritimae","FRA","Alpes Maritimae",0.826959181669729,67669.3669340499,93533.7640121458,55959.8043038905,77348.6049459736,1989,57948.8043038905,79337.6049459736
"15","15_ITA_Alpes_Maritimae","ITA","Alpes Maritimae",0.171618730182309,67669.3669340499,93533.7640121458,11613.3308254624,16052.1458089362,2601,14214.3308254624,18653.1458089362
"16","16_MCO_Alpes_Maritimae","MCO","Alpes Maritimae",0.00142208814796227,67669.3669340499,93533.7640121458,96.2318046970226,133.013257235973,0,96.2318046970226,133.013257235973
"17","17_CHE_Alpes_Poeninae","CHE","Alpes Poeninae",0.940411019343123,38670.7372564822,53451.3588142271,36366.3874421185,50266.2468277624,2601,38967.3874421185,52867.2468277624
"18","18_FRA_Alpes_Poeninae","FRA","Alpes Poeninae",0.0595889806568767,38670.7372564822,53451.3588142271,2304.34981436368,3185.11198646475,0,2304.34981436368,3185.11198646475
"19","19_ITA_Apulia_et_Calabria_(Regio_II)","ITA","Apulia et Calabria (Regio II)",1,836032.632401145,924907.197164112,836032.632401145,924907.197164112,127297,963329.632401145,1052204.19716411
"20","20_FRA_Aquitania","FRA","Aquitania",0.992919219363959,1752481.85533255,2422310.59220628,1740072.9157463,2405158.74227051,247040,1987112.9157463,2652198.74227051
"21","21_ESP_Aquitania","ESP","Aquitania",0.00708078063604139,1752481.85533255,2422310.59220628,12408.9395862526,17151.8499357722,0,12408.9395862526,17151.8499357722
"22","22_SYR_Arabia","SYR","Arabia",0.0735608789687212,1514433.2449769,1880220.08727172,111403.040639954,138310.642274354,29001,140404.040639954,167311.642274354
"23","23_EGY_Arabia","EGY","Arabia",0.553838469517872,1514433.2449769,1880220.08727172,838751.390584992,1041338.21549133,0,838751.390584992,1041338.21549133
"24","24_JOR_Arabia","JOR","Arabia",0.256999669820325,1514433.2449769,1880220.08727172,389208.843923987,483215.941618375,73763,462971.843923987,556978.941618375
"25","25_PSE_Arabia","PSE","Arabia",0.00015703739170859,1514433.2449769,1880220.08727172,237.822646707949,295.264858343249,0,237.822646707949,295.264858343249
"26","26_ISR_Arabia","ISR","Arabia",0.115443944301373,1514433.2449769,1880220.08727172,174832.147181262,217060.02302932,5837,180669.147181262,222897.02302932
"27","27_TUR_Asia","TUR","Asia",0.999998967409954,1743479.13975202,1968901.40456914,1743477.33945282,1968899.37150115,814457,2557934.33945282,2783356.37150115
"28","28_GRC_Asia","GRC","Asia",1.03259004594376e-06,1743479.13975202,1968901.40456914,1.80029920501852,2.03306799180278,76776,76777.800299205,76778.0330679918
"29","29_PRT_Baetica","PRT","Baetica",0.0188398264351522,887916.457007802,1154794.57946613,16728.1919389423,21756.1294453965,0,16728.1919389423,21756.1294453965
"30","30_ESP_Baetica","ESP","Baetica",0.981082189065922,887916.457007802,1154794.57946613,871119.021348872,1132948.39394409,157061,1028180.02134887,1290009.39394409
"31","31_GIB_Baetica","GIB","Baetica",7.79844989259535e-05,887916.457007802,1154794.57946613,69.2437199878614,90.0560766420735,0,69.2437199878614,90.0560766420735
"32","32_LUX_Belgica","LUX","Belgica",0.0227115994143919,929688.875557508,1285031.96986993,21114.7213216786,29185.1313343727,0,21114.7213216786,29185.1313343727
"33","33_FRA_Belgica","FRA","Belgica",0.734420331706551,929688.875557508,1285031.96986993,682782.412370835,943753.605565395,118866,801648.412370835,1062619.60556539
"34","34_DEU_Belgica","DEU","Belgica",0.101002198979547,929688.875557508,1285031.96986993,93900.6207981306,129791.054715882,29210,123110.620798131,159001.054715882
"35","35_BEL_Belgica","BEL","Belgica",0.134109765384385,929688.875557508,1285031.96986993,124680.35698149,172335.33599069,0,124680.35698149,172335.33599069
"36","36_NLD_Belgica","NLD","Belgica",0.00775610451512491,929688.875557508,1285031.96986993,7210.76408537298,9966.842263588,0,7210.76408537298,9966.842263588
"37","37_TUR_Bithynia_et_Pontus","TUR","Bithynia et Pontus",1,955218.052077443,1078722.49315961,955218.052077443,1078722.49315961,99866,1055084.05207744,1178588.49315961
"38","38_GBR_Britannia","GBR","Britannia",1,1314902,1814902,1314902,1814902,185098,1500000,2e+06
"39","39_ITA_Bruttium_et_Lucania_(Regio_III)","ITA","Bruttium et Lucania (Regio III)",1,817893.321165092,904839.583935139,817893.321165092,904839.583935139,65522,883415.321165092,970361.583935139
"40","40_TUR_Cappadocia","TUR","Cappadocia",1,2524328.11501482,2850709.85819364,2524328.11501482,2850709.85819364,16881,2541209.11501482,2867590.85819364
"41","41_TUR_Cilicia","TUR","Cilicia",1,582505.293836636,657820.024945661,582505.293836636,657820.024945661,94258,676763.293836636,752078.024945661
"42","42_FRA_Corsica","FRA","Corsica",1,272142.471085327,301072.614160916,272142.471085327,301072.614160916,2000,274142.471085327,303072.614160916
"43","43_GRC_Creta","GRC","Creta",1,34296.5935291579,50988.0127663757,34296.5935291579,50988.0127663757,100581,134877.593529158,151569.012766376
"44","44_CYP_Cyprus","CYP","Cyprus",1,158122.236180758,196314.103442651,158122.236180758,196314.103442651,54269,212391.236180758,250583.103442651
"45","45_EGY_Cyrene","EGY","Cyrene",0.202198457998778,2188128.44114688,2551795.45890783,442436.19670317,515969.106919448,0,442436.19670317,515969.106919448
"46","46_LBY_Cyrene","LBY","Cyrene",0.797801542001222,2188128.44114688,2551795.45890783,1745692.24444371,2035826.35198838,116774,1862466.24444371,2152600.35198838
"47","47_SRB_Dacia","SRB","Dacia",0.0852102802712247,1045980.95698357,1271975.74798612,89128.3305029334,108385.409984098,0,89128.3305029334,108385.409984098
"48","48_BGR_Dacia","BGR","Dacia",0.000839557888949752,1045980.95698357,1271975.74798612,878.161564126764,1067.89727377451,0,878.161564126764,1067.89727377451
"49","49_HUN_Dacia","HUN","Dacia",0.00322159048675098,1045980.95698357,1271975.74798612,3369.72230034094,4097.78496909005,0,3369.72230034094,4097.78496909005
"50","50_ROU_Dacia","ROU","Dacia",0.910728571353075,1045980.95698357,1271975.74798612,952604.742616165,1158424.65575916,72425,1025029.74261616,1230849.65575916
"51","51_SRB_Dalmatia","SRB","Dalmatia",0.143051072008174,876997.607520614,1066481.8325422,125455.447904428,152561.369422403,1000,126455.447904428,153561.369422403
"52","52_SVN_Dalmatia","SVN","Dalmatia",2.19978674104144e-05,876997.607520614,1066481.8325422,19.2920770894891,23.460325947879,0,19.2920770894891,23.460325947879
