"","province","urban_pop","rural_pop_min","rural_pop_max","tot_pop_min","tot_pop_max"
"Aemilia (Regio VIII)","Aemilia (Regio VIII)",80819,727733.410942178,805095.211970444,808552.410942178,885914.211970444
"Apulia et Calabria (Regio II)","Apulia et Calabria (Regio II)",127297,836032.632397507,924907.197160087,963329.632397507,1052204.19716009
"Bruttium et Lucania (Regio III)","Bruttium et Lucania (Regio III)",65522,817893.3211571,904839.583926297,883415.3211571,970361.583926297
"Corsica","Corsica",2000,272142.471115187,301072.61419395,274142.471115187,303072.61419395
"Etruria (Regio VII)","Etruria (Regio VII)",167546,918012.555633676,1015602.00748863,1085558.55563368,1183148.00748863
"Latium et Campania (Regio I)","Latium et Campania (Regio I)",1384701,565907.658915629,626066.550964742,1950608.65891563,2010767.55096474
"Liguria (Regio IX)","Liguria (Regio IX)",30599,429646.375603354,475319.993060205,460245.375603354,505918.993060205
"Picenum (Regio V)","Picenum (Regio V)",52403,200281.001906165,221571.901549136,252684.001906165,273974.901549136
"Samnium (Regio IV)","Samnium (Regio IV)",53794,414685.399056737,458768.587829972,468479.399056737,512562.587829972
"Sardinia","Sardinia",12377,743420.040042889,822449.410350023,755797.040042889,834826.410350023
"Sicilia","Sicilia",304214,794474.085897201,878930.76361895,1098688.0858972,1183144.76361895
"Transpadana (Regio XI)","Transpadana (Regio XI)",77577,588797.432706909,651389.625328727,666374.432706909,728966.625328727
"Umbria (Regio VI)","Umbria (Regio VI)",88640,385891.49380175,426913.742489414,474531.49380175,515553.742489414
"Venetia et Histria (Regio X)","Venetia et Histria (Regio X)",145628,1711965.12082372,1893955.81006942,1857593.12082372,2039583.81006942
"Baetica","Baetica",157061,887916.457007191,1154794.57946534,1044977.45700719,1311855.57946534
"Hispania Citerior","Hispania Citerior",131947,4391588.07145149,5711553.2211785,4523535.07145149,5843500.2211785
"Lusitania","Lusitania",56895,1374592.47154132,1787749.19935617,1431487.47154132,1844644.19935617
"Alpes Cottiae","Alpes Cottiae",1000,100120.71996634,138388.582875093,101120.71996634,139388.582875093
