"","province","urban_pop","rural_pop_min","rural_pop_max","tot_pop_min","tot_pop_max"
"Aemilia (Regio VIII)","Aemilia (Regio VIII)",80819,727733.410942165,805095.21197043,808552.410942165,885914.21197043
"Apulia et Calabria (Regio II)","Apulia et Calabria (Regio II)",127297,836032.632397702,924907.197160302,963329.632397702,1052204.1971603
"Bruttium et Lucania (Regio III)","Bruttium et Lucania (Regio III)",65522,817893.32115706,904839.583926254,883415.32115706,970361.583926254
"Corsica","Corsica",2000,272142.471115305,301072.614194081,274142.471115305,303072.614194081
"Etruria (Regio VII)","Etruria (Regio VII)",167546,918012.555633666,1015602.00748862,1085558.55563367,1183148.00748862
"Latium et Campania (Regio I)","Latium et Campania (Regio I)",1384701,565907.658915608,626066.550964718,1950608.65891561,2010767.55096472
"Liguria (Regio IX)","Liguria (Regio IX)",30599,429646.375603342,475319.993060192,460245.375603342,505918.993060192
"Picenum (Regio V)","Picenum (Regio V)",52403,200281.001906184,221571.901549156,252684.001906184,273974.901549156
"Samnium (Regio IV)","Samnium (Regio IV)",53794,414685.399056733,458768.587829968,468479.399056733,512562.587829968
"Sardinia","Sardinia",12377,743420.040043026,822449.410350175,755797.040043026,834826.410350175
"Sicilia","Sicilia",304214,794474.085897157,878930.763618901,1098688.08589716,1183144.7636189
"Transpadana (Regio XI)","Transpadana (Regio XI)",77577,588797.432706902,651389.62532872,666374.432706902,728966.62532872
"Umbria (Regio VI)","Umbria (Regio VI)",88640,385891.493801746,426913.742489409,474531.493801746,515553.742489409
"Venetia et Histria (Regio X)","Venetia et Histria (Regio X)",145628,1711965.1208234,1893955.81006908,1857593.1208234,2039583.81006908
"Baetica","Baetica",157061,887916.457007067,1154794.57946518,1044977.45700707,1311855.57946518
"Hispania Citerior","Hispania Citerior",131947,4391588.07145222,5711553.22117944,4523535.07145222,5843500.22117944
"Lusitania","Lusitania",56895,1374592.47154072,1787749.19935539,1431487.47154072,1844644.19935539
"Alpes Cottiae","Alpes Cottiae",1000,100120.719966353,138388.582875111,101120.719966353,139388.582875111
"Alpes Graiae","Alpes Graiae",0,36634.4339742814,50636.7453593658,36634.4339742814,50636.7453593658
"Alpes Maritimae","Alpes Maritimae",4590,67669.3669343332,93533.7640125374,72259.3669343332,98123.7640125374
"Alpes Poeninae","Alpes Poeninae",2601,38670.737256561,53451.3588143361,41271.737256561,56052.3588143361
"Aquitania","Aquitania",247040,1752481.85532852,2422310.5922007,1999521.85532852,2669350.5922007
"Belgica","Belgica",148076,929688.875559496,1285031.96987268,1077764.8755595,1433107.96987268
"Germania Inferior","Germania Inferior",60605,440251.523077974,608523.23482936,500856.523077974,669128.23482936
"Germania Superior","Germania Superior",92518,1013001.72583039,1400188.42588048,1105519.72583039,1492706.42588048
"Lugdunensis","Lugdunensis",355110,1643627.89978474,2271850.78075392,1998737.89978474,2626960.78075392
"Narbonensis","Narbonensis",218936,971378.621403717,1342656.25433392,1190314.62140372,1561592.25433392
"Raetia","Raetia",20584,855414.240883634,1182368.2910676,875998.240883634,1202952.2910676
"Britannia","Britannia",185098,1314902,1814902,1500000,2e+06
"Dacia","Dacia",72425,1045980.95698431,1271975.74798703,1118405.95698431,1344400.74798703
"Dalmatia","Dalmatia",102047,876997.607516095,1066481.8325367,979044.607516095,1168528.8325367
"Moesia Inferior","Moesia Inferior",32642,616018.44039622,749115.47028149,648660.44039622,781757.47028149
"Moesia Superior","Moesia Superior",39572,546834.931670404,664984.163040868,586406.931670404,704556.163040868
"Noricum","Noricum",30347,589957.172083536,717423.400713522,620304.172083536,747770.400713522
