"","country","urban_pop","rural_pop_min","rural_pop_max","tot_pop_min","tot_pop_max"
"ALB","ALB",52144,155215.067739142,213665.182723561,207359.067739142,265809.182723561
"AND","AND",0,5793.3412806375,7534.62677155761,5793.3412806375,7534.62677155761
"AUT","AUT",52912,751698.114272609,925233.154917579,804610.114272609,978145.154917579
"BEL","BEL",26781,318183.807406957,439799.136638786,344964.807406957,466580.136638786
"BGR","BGR",68113,748988.849814081,977654.253917459,817101.849814081,1045767.25391746
"BIH","BIH",13000,496951.249833097,604322.605969799,509951.249833097,617322.605969799
"CHE","CHE",21581,438761.837978767,602012.49614907,460342.837978767,623593.49614907
"CYP","CYP",54269,158122.236178641,196314.103440022,212391.236178641,250583.103440022
"DEU","DEU",106865,1045880.85875109,1439465.29244136,1152745.85875109,1546330.29244136
"DZA","DZA",203894,1585785.34846513,1849342.92472105,1789679.34846513,2053236.92472105
"EGY","EGY",986206,5277060.13691364,6548713.55870294,6263266.13691364,7534919.55870294
"ESP","ESP",312554,5628138.5257915,7320968.13883542,5940692.5257915,7633522.13883542
"FRA","FRA",981419,5847772.51130962,8004436.87137038,6829191.51130962,8985855.87137038
"GBR","GBR",185098,1314902,1814902,1500000,2e+06
"GIB","GIB",0,69.2437199928495,90.0560766485609,69.2437199928495,90.0560766485609
"GRC","GRC",1400996,494754.672253662,735540.556156828,1895750.67225366,2136536.55615683
"HRV","HRV",108506,575256.23380916,689498.676699622,683762.23380916,798004.676699622
"HUN","HUN",26654,369106.968761982,448856.271754562,395760.968761982,475510.271754562
"ISR","ISR",120090,354083.070521884,439606.106090367,474173.070521884,559696.106090367
"ITA","ITA",2590012,8881544.99461406,9892132.59267833,11471556.9946141,12482144.5926783
"JOR","JOR",74763,422524.390607187,524578.319458375,497287.390607187,599341.319458375
"LBN","LBN",42549,173492.035907664,215396.229564567,216041.035907664,257945.229564567
"LBY","LBY",285542,2872746.20661203,3350196.71915831,3158288.20661203,3635738.71915831
"LIE","LIE",0,1819.19721165632,2514.52570632808,1819.19721165632,2514.52570632808
"LUX","LUX",0,26682.0942816603,36880.45009085,26682.0942816603,36880.45009085
"MAR","MAR",15344,371635.296954645,433401.095340484,386979.296954645,448745.095340484
"MCO","MCO",0,96.2318046974311,133.013257236537,96.2318046974311,133.013257236537
"MKD","MKD",7910,130265.22500356,182225.220218884,138175.22500356,190135.220218884
"MNE","MNE",8086,132411.557397063,161020.416899218,140497.557397063,169106.416899218
"NLD","NLD",5837,147329.78236453,203641.76170105,153166.78236453,209478.76170105
"PRT","PRT",34349,1010829.99646992,1314651.83629881,1045178.99646992,1349000.83629881
"PSE","PSE",110550,106746.770246282,132529.72511938,217296.770246282,243079.72511938
"ROU","ROU",83296,1096182.36623231,1333023.68069732,1179478.36623231,1416319.68069732
"SDN","SDN",0,160.010741859632,199.875952146865,160.010741859632,199.875952146865
"SMR","SMR",0,1855.81932054524,2053.10245041358,1855.81932054524,2053.10245041358
"SRB","SRB",53082,755751.23672759,921276.1789549,808833.23672759,974358.1789549
"SVK","SVK",0,2974.45856126622,3617.12049159206,2974.45856126622,3617.12049159206
"SVN","SVN",5760,402560.080290591,456947.998884591,408320.080290591,462707.998884591
"SYR","SYR",255201,1738783.50026951,2158758.51607657,1993984.50026951,2413959.51607657
"TUN","TUN",477374,744013.054508444,867668.04825574,1221387.05450844,1345042.04825574
"TUR","TUR",1443600,8179106.36929799,9310399.72523495,9622706.36929799,10753999.7252349
"UKR","UKR",0,1673.89645907221,2035.5587607635,1673.89645907221,2035.5587607635
"VAT","VAT",0,15.6863401102876,17.3538786679892,15.6863401102876,17.3538786679892
