"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"1",1,"Achaia",494238926.28188,106179594.543036,157854934.41167,600418520.824916,652093860.69355
"2",1,"Aegyptus",554605026.139817,2257206229.01285,2819568480.04338,2811811255.15266,3374173506.18319
"3",1,"Aemilia (Regio VIII)",54650879.6233055,492102983.698438,544416059.527959,546753863.321743,599066939.151265
"4",1,"Africa Proconsularis",342321285.236717,1014303440.92712,1182880705.64805,1356624726.16383,1525201990.88477
"5",1,"Alpes Cottiae",487218.86140208,48780703.1846577,67425527.779313,49267922.0460598,67912746.640715
"6",1,"Alpes Graiae",0,20210628.3777808,27935478.5019176,20210628.3777808,27935478.5019176
"7",1,"Alpes Maritimae",2236334.57383555,32969791.9094074,45571414.0046485,35206126.4832429,47807748.5784841
"8",1,"Alpes Poeninae",1432924.49323915,21304208.6068546,29447043.9222684,22737133.1000938,30879968.4155076
"9",1,"Apulia et Calabria (Regio II)",87269956.2160928,573152008.490952,634081012.124882,660421964.707045,721350968.340975
"10",1,"Aquitania",138365161.175336,981551304.930135,1356717112.64308,1119916466.10547,1495082273.81841
"11",1,"Arabia",48753324.681123,679861655.97228,844071236.790892,728614980.653403,892824561.472015
"12",1,"Asia",565363500.433307,1101927473.50561,1244400635.97612,1667290973.93891,1809764136.40943
"13",1,"Baetica",105927639.596789,598843089.30912,778835382.571187,704770728.905909,884763022.167976
"14",1,"Belgica",82372714.9254117,517173591.369467,714846241.95775,599546306.294879,797218956.883162
"15",1,"Bithynia et Pontus",34289982.0484194,327983596.600061,370390071.953111,362273578.64848,404680054.00153
"16",1,"Britannia",75092391.4672673,533442477.63397,736287434.00105,608534869.101238,811379825.468317
"17",1,"Bruttium et Lucania (Regio III)",46674490.5673751,582624982.507237,644561011.955805,629299473.074612,691235502.52318
"18",1,"Cappadocia",8859760.4867471,1324858864.34412,1496155829.6786,1333718624.83087,1505015590.16535
"19",1,"Cilicia",55300841.7695756,341753836.113645,385940727.708823,397054677.88322,441241569.478398
"20",1,"Corsica",1330260.84753489,181010237.118103,200252555.441623,182340497.965638,201582816.289158
"21",1,"Creta",34458592.2330414,11749856.6469176,17468260.8115812,46208448.879959,51926853.0446226
"22",1,"Cyprus",31643357.1529743,92198463.0874843,114467509.801208,123841820.240459,146110866.954182
"23",1,"Cyrene",40006240.2384265,749642832.214841,874233495.199208,789649072.453267,914239735.437635
"24",1,"Dacia",12662681.8533323,182877791.963093,222390393.122578,195540473.816425,235053074.97591
"25",1,"Dalmatia",57541264.2809914,494512833.382077,601357344.921326,552054097.663069,658898609.202317
"26",1,"Epirus",84982793.3100134,65785991.5217579,97802627.9113801,150768784.831771,182785421.221393
"27",1,"Etruria (Regio VII)",119351121.708761,653944757.008716,723462444.962177,773295878.717477,842813566.670937
"28",1,"Galatia",31671104.1287802,876796741.768682,990161738.691949,908467845.897462,1021832842.82073
"29",1,"Germania Inferior",33434804.3618732,242879688.873879,335712487.522058,276314493.235752,369147291.883931
"30",1,"Germania Superior",51040693.5063408,558856769.594936,772461448.54328,609897463.101277,823502142.04962
"31",1,"Hispania Citerior",85521402.7483374,2846406300.74087,3701941259.35084,2931927703.48921,3787462662.09918
"32",1,"Iudaea",16005973.8729975,23301381.7883239,28929453.4737067,39307355.6613213,44935427.3467042
"33",1,"Latium et Campania (Regio I)",1038775546.86674,424532832.625523,469662854.187982,1463308379.49226,1508438401.05472
