"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"1",1,"Achaia",497517405.687537,106883925.171843,158902047.707712,604401330.85938,656419453.395249
"2",1,"Aegyptus",562707122.611281,2290181232.41435,2860758903.41947,2852888355.02563,3423466026.03075
"3",1,"Aemilia (Regio VIII)",54914693.4415345,494478491.060914,547044095.529568,549393184.502448,601958788.971103
"4",1,"Africa Proconsularis",343663339.828535,1018279970.13754,1187518134.142,1361943309.96608,1531181473.97053
"5",1,"Alpes Cottiae",497195.466630361,49779568.0830323,68806176.0388961,50276763.5496627,69303371.5055264
"6",1,"Alpes Graiae",0,20523249.9605347,28367589.4358784,20523249.9605347,28367589.4358784
"7",1,"Alpes Maritimae",2282127.19183336,33644902.4694954,46504563.4439054,35927029.6613287,48786690.6357388
"8",1,"Alpes Poeninae",1455177.64581419,21635060.5162992,29904353.1276451,23090238.1621134,31359530.7734593
"9",1,"Apulia et Calabria (Regio II)",87616173.7194629,575425818.010478,636596539.280263,663041991.729941,724212712.999726
"10",1,"Aquitania",140411889.306262,996070629.378198,1376785972.86848,1136482518.68446,1517197862.17474
"11",1,"Arabia",49890161.3539288,695714762.77189,863753404.987579,745604924.125819,913643566.341508
"12",1,"Asia",570320437.988705,1111588842.99893,1255311167.41395,1681909280.98764,1825631605.40266
"13",1,"Baetica",106456181.385618,601831106.400905,782721498.110225,708287287.786523,889177679.495843
"14",1,"Belgica",83616446.6921106,524982308.432538,725639585.121825,608598755.124649,809256031.813936
"15",1,"Bithynia et Pontus",34125522.0196314,326410536.818185,368613624.1922,360536058.837817,402739146.211832
"16",1,"Britannia",76046671.6876494,540221508.041327,745644234.617653,616268179.728976,821690906.305302
"17",1,"Bruttium et Lucania (Regio III)",46742050.604898,583468316.091285,645493996.233293,630210366.696183,692236046.838191
"18",1,"Cappadocia",9015607.41982516,1348163691.95008,1522473843.33327,1357179299.36991,1531489450.75309
"19",1,"Cilicia",55998519.7513602,346065418.341354,390809773.807797,402063938.092715,446808293.559157
"20",1,"Corsica",1331033.34084876,181115351.257642,200368843.754321,182446384.598491,201699877.09517
"21",1,"Creta",34274520.24858,11687090.8957834,17374948.3105189,45961611.1443634,51649468.5590989
"22",1,"Cyprus",32052031.3915376,93389207.055555,115945858.704991,125441238.447093,147997890.096528
"23",1,"Cyrene",39792533.6545439,745638366.715167,869563487.403841,785430900.369711,909356021.058385
"24",1,"Dacia",12723078.5563612,183750057.082079,223451119.964455,196473135.63844,236174198.520817
"25",1,"Dalmatia",58374846.1635404,501676682.553523,610069016.340839,560051528.717063,668443862.50438
"26",1,"Epirus",85546517.2963009,66222375.6410235,98451390.8570424,151768892.937324,183997908.153343
"27",1,"Etruria (Regio VII)",119523879.164986,654891324.003556,724509636.892486,774415203.168542,844033516.057472
"28",1,"Galatia",32143470.3288157,889873934.891994,1004929740.97041,922017405.220809,1037073211.29923
"29",1,"Germania Inferior",33951979.8431051,246636594.958135,340905347.792836,280588574.80124,374857327.635942
"30",1,"Germania Superior",51830200.0020526,567501265.183065,784410019.173947,619331465.185118,836240219.176
"31",1,"Hispania Citerior",85792421.1895076,2855426599.4436,3713672759.49915,2941219020.6331,3799465180.68866
"32",1,"Iudaea",15683504.8189113,22831933.655905,28346617.7419675,38515438.4748162,44030122.5608788
"33",1,"Latium et Campania (Regio I)",1036424608.49928,423572037.456735,468599921.555722,1459996645.95602,1505024530.05501
"34",1,"Liguria (Regio IX)",20791332.5408322,291935052.457028,322969248.636254,312726384.99786,343760581.177086
