"","province","tot_pop_min","tot_pop_max","epitaphs","people_per_epitaph_min","people_per_epitaph_max"
"1","Achaia",914940.488754975,993685.329355544,225,4066.40217224433,4416.3792415802
"2","Aegyptus",5e+06,6e+06,98,51020.4081632653,61224.4897959184
"3","Aemilia (Regio VIII)",808552.410947037,885914.211975819,1364,592.780359931845,649.497222856173
"4","Africa Proconsularis",2312598.16427086,2599966.8561521,9880,234.068640108387,263.154540096367
"5","Alpes Cottiae",101120.719966137,139388.582874811,165,612.852848279618,844.779290150372
"6","Alpes Graiae",36634.4339742021,50636.7453592561,11,3330.40308856382,4603.3404872051
"7","Alpes Maritimae",72259.3669340499,98123.7640121458,284,254.434390612852,345.506211310372
"8","Alpes Poeninae",41271.7372564822,56052.3588142271,43,959.807843174004,1303.54322823784
"9","Apulia et Calabria (Regio II)",963329.632401145,1052204.19716411,2949,326.663151034637,356.800338136355
"10","Aquitania",1999521.85533255,2669350.59220628,1000,1999.52185533255,2669.35059220628
"11","Arabia",1623034.2449769,1988821.08727172,66,24591.4279541955,30133.6528374503
"12","Asia",2638002.13975202,2863424.40456914,224,11776.7952667501,12783.1446632551
"13","Baetica",1044977.4570078,1311855.57946613,2985,350.076200002614,439.482606186309
"14","Belgica",1077764.87555751,1433107.96986993,2124,507.422257795437,674.721266417103
"15","Bithynia et Pontus",1055084.05207744,1178588.49315961,49,21532.3275934172,24052.8263910125
"16","Britannia",1500000,2e+06,713,2103.78681626928,2805.04908835905
"17","Bruttium et Lucania (Regio III)",883415.321165092,970361.583935139,661,1336.4830879956,1468.02055058266
"18","Cappadocia",2541209.11501482,2867590.85819364,43,59097.8863956936,66688.1594928754
"19","Cilicia",676763.293836636,752078.024945661,14,48340.2352740454,53719.85892469
"20","Corsica",274142.471085327,303072.614160916,60,4569.04118475544,5051.21023601526
"21","Creta",134877.593529158,151569.012766376,7,19268.2276470226,21652.7161094822
"22","Cyprus",212391.236180758,250583.103442651,4,53097.8090451895,62645.7758606627
"23","Cyrene",2304902.44114688,2668569.45890783,6,384150.406857814,444761.576484638
"24","Dacia",1118405.95698357,1344400.74798612,985,1135.43751978027,1364.87385582348
"25","Dalmatia",979044.607520614,1168528.8325422,6216,157.503958738837,187.98726392249
"26","Epirus",229747.186168495,278535.349642142,86,2671.47890893599,3238.78313537374
"27","Etruria (Regio VII)",1085558.55563516,1183148.00749027,2406,451.188094611454,491.748964044168
"28","Galatia",1626407.67599819,1829362.24617714,157,10359.284560498,11651.9888291537
"29","Germania Inferior",500856.523080148,669128.234832364,823,608.574147120471,813.035522275048
"30","Germania Superior",1105519.72582806,1492706.42587726,2216,498.880742702193,673.603982796598
"31","Hispania Citerior",4523535.07145685,5843500.22118546,5118,883.848196845809,1141.75463485453
"32","Iudaea",506229.763852563,578712.314568641,42,12053.0896155372,13778.8646325867
"33","Latium et Campania (Regio I)",1950608.65891875,2010767.55096819,89590,21.7726159048861,22.4441070540037
"34","Liguria (Regio IX)",460245.37561269,505918.993070533,851,540.828878510799,594.4994043132
"35","Lugdunensis",1998737.89978151,2626960.78074945,1366,1463.20490467167,1923.10452470677
"36","Lusitania",1431487.47153535,1844644.19934841,3544,403.91858677634,520.497798913207
"37","Lycia et Pamphylia",462533.723320885,508955.972954805,16,28908.3577075553,31809.7483096753
"38","Macedonia",662793.236300533,825859.893899014,565,1173.08537398325,1461.69892725489
"39","Mauretania Caesariensis",1278749.53128678,1472730.15357407,4234,302.019256326591,347.834235610315
"40","Mauretania Tingitana",309892.334686062,358680.077414737,327,947.68298069132,1096.88097068727
"41","Moesia Inferior",648660.440394954,781757.470279951,834,777.770312224166,937.359077074282
"42","Moesia Superior",586406.931669827,704556.163040166,700,837.724188099752,1006.50880434309
"43","Narbonensis",1190314.6214076,1561592.25433929,3738,318.43622830594,417.761437757969
"44","Noricum",620304.172082206,747770.400711905,1783,347.899143063492,419.388895519857
"45","Numidia",793857.528609408,900053.453951258,15112,52.5315992991932,59.5588574610414
"46","Pannonia Inferior",314007.722011455,373325.460702587,1248,251.608751611742,299.138990947586
"47","Pannonia Superior",733170.169337378,879660.924737073,1486,493.385039930941,591.965629028986
"48","Picenum (Regio V)",252684.001907842,273974.90155099,903,279.827244637698,303.405206590244
"49","Raetia",875998.240881749,1202952.29106499,355,2467.60067854014,3388.59800299997
"50","Samnium (Regio IV)",468479.399059088,512562.587832573,2563,182.785563425317,199.985402977984
"51","Sardinia",755797.040032411,834826.410338432,968,780.782066149185,862.423977622347
"52","Sicilia",1098688.08589509,1183144.76361662,1363,806.080767347829,868.044580789887
"53","Syria",2658344.75498978,3181883.49471699,130,20448.8058076137,24476.0268824384
"54","Thracia",557641.495246838,750350.414336924,114,4891.59206356876,6582.02117839407
"55","Transpadana (Regio XI)",666374.432709389,728966.625331471,2102,317.019235351755,346.796681889377
"56","Umbria (Regio VI)",474531.493803493,515553.742491341,2316,204.892700260575,222.605242871909
"57","Venetia et Histria (Regio X)",1857593.12082749,2039583.8100736,6266,296.455972043966,325.500129280817
