"","province","tot_pop_min","tot_pop_max","epitaphs","people_per_epitaph_min","people_per_epitaph_max"
"1","Achaia",914940.488754113,993685.329354262,225,4066.4021722405,4416.3792415745
"2","Aegyptus",5e+06,6e+06,98,51020.4081632653,61224.4897959184
"3","Aemilia (Regio VIII)",808552.410942178,885914.211970444,1364,592.780359928283,649.497222852232
"4","Africa Proconsularis",2312598.16426938,2599966.85615037,9880,234.068640108237,263.154540096191
"5","Alpes Cottiae",101120.71996634,139388.582875093,165,612.852848280851,844.779290152076
"6","Alpes Graiae",36634.4339742767,50636.7453593593,11,3330.40308857061,4603.34048721448
"7","Alpes Maritimae",72259.3669343301,98123.764012533,284,254.434390613838,345.506211311736
"8","Alpes Poeninae",41271.737256556,56052.3588143292,43,959.807843175722,1303.54322824021
"9","Apulia et Calabria (Regio II)",963329.632397507,1052204.19716009,2949,326.663151033404,356.80033813499
"10","Aquitania",1999521.8553283,2669350.59220039,1000,1999.5218553283,2669.35059220039
"11","Arabia",1623034.24497968,1988821.08727517,66,24591.4279542375,30133.6528375025
"12","Asia",2638002.13974919,2863424.40456595,224,11776.7952667375,12783.1446632408
"13","Baetica",1044977.45700719,1311855.57946534,2985,350.076200002409,439.482606186043
"14","Belgica",1077764.87555935,1433107.96987247,2124,507.422257796304,674.721266418302
"15","Bithynia et Pontus",1055084.05208233,1178588.49316513,49,21532.3275935169,24052.8263911251
"16","Britannia",1500000,2e+06,713,2103.78681626928,2805.04908835905
"17","Bruttium et Lucania (Regio III)",883415.3211571,970361.583926297,661,1336.48308798351,1468.02055056928
"18","Cappadocia",2541209.11501576,2867590.8581947,43,59097.8863957154,66688.1594929001
"19","Cilicia",676763.293833719,752078.024942366,14,48340.235273837,53719.8589244547
"20","Corsica",274142.471115187,303072.61419395,60,4569.04118525312,5051.21023656584
"21","Creta",134877.593529635,151569.012767085,7,19268.2276470907,21652.7161095836
"22","Cyprus",212391.236178641,250583.103440022,4,53097.8090446602,62645.7758600054
"23","Cyrene",2304902.44114675,2668569.45890768,6,384150.406857792,444761.576484613
"24","Dacia",1118405.95698434,1344400.74798706,985,1135.43751978106,1364.87385582443
"25","Dalmatia",979044.607515997,1168528.83253658,6216,157.503958738095,187.987263921586
"26","Epirus",229747.186169008,278535.349642905,86,2671.47890894195,3238.78313538261
"27","Etruria (Regio VII)",1085558.55563368,1183148.00748863,2406,451.188094610838,491.748964043487
"28","Galatia",1626407.67599863,1829362.24617763,157,10359.2845605008,11651.9888291569
"29","Germania Inferior",500856.523077917,669128.234829281,823,608.574147117761,813.035522271301
"30","Germania Superior",1105519.72583026,1492706.4258803,2216,498.880742703186,673.603982797971
"31","Hispania Citerior",4523535.07145149,5843500.2211785,5118,883.848196844762,1141.75463485316
"32","Iudaea",506229.76385417,578712.314570636,42,12053.0896155755,13778.8646326342
"33","Latium et Campania (Regio I)",1950608.65891563,2010767.55096474,89590,21.7726159048513,22.4441070539652
"34","Liguria (Regio IX)",460245.375603354,505918.993060205,851,540.828878499828,594.499404301063
"35","Lugdunensis",1998737.89978443,2626960.78075349,1366,1463.20490467381,1923.10452470973
"36","Lusitania",1431487.47154132,1844644.19935617,3544,403.918586778023,520.497798915397
"37","Lycia et Pamphylia",462533.72332037,508955.972954223,16,28908.3577075231,31809.7483096389
"38","Macedonia",662793.236300203,825859.893898524,565,1173.08537398266,1461.69892725402
"39","Mauretania Caesariensis",1278749.53128717,1472730.15357453,4234,302.019256326682,347.834235610422
"40","Mauretania Tingitana",309892.334685676,358680.077414288,327,947.682980690141,1096.88097068589
"41","Moesia Inferior",648660.440396234,781757.470281507,834,777.770312225701,937.359077076148
"42","Moesia Superior",586406.931670419,704556.163040886,700,837.724188100599,1006.50880434412
"43","Narbonensis",1190314.62140472,1561592.25433531,3738,318.43622830517,417.761437756904
"44","Noricum",620304.172083553,747770.400713542,1783,347.899143064247,419.388895520775
"45","Numidia",793857.528611018,900053.453953136,15112,52.5315992992998,59.5588574611657
"46","Pannonia Inferior",314007.722011644,373325.460702818,1248,251.608751611894,299.138990947771
"47","Pannonia Superior",733170.169337813,879660.924737602,1486,493.385039931234,591.965629029342
"48","Picenum (Regio V)",252684.001906165,273974.901549136,903,279.827244635842,303.40520658819
"49","Raetia",875998.240883523,1202952.29106744,355,2467.60067854513,3388.59800300688
"50","Samnium (Regio IV)",468479.399056737,512562.587829972,2563,182.7855634244,199.985402976969
"51","Sardinia",755797.040042889,834826.410350023,968,780.782066160009,862.423977634321
"52","Sicilia",1098688.0858972,1183144.76361895,1363,806.080767349377,868.044580791599
"53","Syria",2658344.75498751,3181883.49471418,130,20448.8058075963,24476.0268824167
"54","Thracia",557641.495247041,750350.414337225,114,4891.59206357054,6582.02117839671
"55","Transpadana (Regio XI)",666374.432706909,728966.625328727,2102,317.019235350575,346.796681888072
"56","Umbria (Regio VI)",474531.49380175,515553.742489414,2316,204.892700259823,222.605242871077
"57","Venetia et Histria (Regio X)",1857593.12082372,2039583.81006942,6266,296.455972043364,325.500129280151
