"","province","macroregion","area","macroregion_area","area_proportion","urban_pop","macroregion_tot_pop_min","macroregion_tot_pop_max","macroregion_urban_pop","macroregion_rural_pop_min","macroregion_rural_pop_max","rural_pop_max","rural_pop_min","tot_pop_min","tot_pop_max"
"1","Aemilia (Regio VIII)","Italy and islands",23289989471.2381,301052834366.259,0.0773618010282661,80819,1.2e+07,1.3e+07,2593117,9406883,10406883,805095.211970444,727733.410942178,808552.410942178,885914.211970444
"2","Apulia et Calabria (Regio II)","Italy and islands",26755939624.8422,301052834366.259,0.0888745647625794,127297,1.2e+07,1.3e+07,2593117,9406883,10406883,924907.197160087,836032.632397507,963329.632397507,1052204.19716009
"3","Bruttium et Lucania (Regio III)","Italy and islands",26175418844.2205,301052834366.259,0.0869462627691978,65522,1.2e+07,1.3e+07,2593117,9406883,10406883,904839.583926297,817893.3211571,883415.3211571,970361.583926297
"4","Corsica","Italy and islands",8709501572.48313,301052834366.259,0.0289301430787634,2000,1.2e+07,1.3e+07,2593117,9406883,10406883,301072.61419395,272142.471115187,274142.471115187,303072.61419395
"5","Etruria (Regio VII)","Italy and islands",29379581085.1832,301052834366.259,0.097589451854953,167546,1.2e+07,1.3e+07,2593117,9406883,10406883,1015602.00748863,918012.555633676,1085558.55563368,1183148.00748863
"6","Latium et Campania (Regio I)","Italy and islands",18111004963.7191,301052834366.259,0.0601588920491123,1384701,1.2e+07,1.3e+07,2593117,9406883,10406883,626066.550964742,565907.658915629,1950608.65891563,2010767.55096474
"7","Liguria (Regio IX)","Italy and islands",13750171991.1452,301052834366.259,0.0456736174568509,30599,1.2e+07,1.3e+07,2593117,9406883,10406883,475319.993060205,429646.375603354,460245.375603354,505918.993060205
"8","Picenum (Regio V)","Italy and islands",6409685683.72383,301052834366.259,0.0212908996429705,52403,1.2e+07,1.3e+07,2593117,9406883,10406883,221571.901549136,200281.001906165,252684.001906165,273974.901549136
"9","Samnium (Regio IV)","Italy and islands",13271368928.0853,301052834366.259,0.0440831887732352,53794,1.2e+07,1.3e+07,2593117,9406883,10406883,458768.587829972,414685.399056737,468479.399056737,512562.587829972
"10","Sardinia","Italy and islands",23792015929.1435,301052834366.259,0.0790293703071345,12377,1.2e+07,1.3e+07,2593117,9406883,10406883,822449.410350023,743420.040042889,755797.040042889,834826.410350023
"11","Sicilia","Italy and islands",25425922209.2903,301052834366.259,0.0844566777217491,304214,1.2e+07,1.3e+07,2593117,9406883,10406883,878930.76361895,794474.085897201,1098688.0858972,1183144.76361895
"12","Transpadana (Regio XI)","Italy and islands",18843556997.9973,301052834366.259,0.0625921926218184,77577,1.2e+07,1.3e+07,2593117,9406883,10406883,651389.625328727,588797.432706909,666374.432706909,728966.625328727
"13","Umbria (Regio VI)","Italy and islands",12349864239.4985,301052834366.259,0.0410222486876631,88640,1.2e+07,1.3e+07,2593117,9406883,10406883,426913.742489414,385891.49380175,474531.49380175,515553.742489414
"14","Venetia et Histria (Regio X)","Italy and islands",54788812825.6889,301052834366.259,0.181990689245706,145628,1.2e+07,1.3e+07,2593117,9406883,10406883,1893955.81006942,1711965.12082372,1857593.12082372,2039583.81006942
"15","Baetica","Iberia",77761037867.5341,582745690439.495,0.133439061229073,157061,7e+06,9e+06,345903,6654097,8654097,1154794.57946534,887916.457007191,1044977.45700719,1311855.57946534
"16","Hispania Citerior","Iberia",384602001266.866,582745690439.495,0.659982574863501,131947,7e+06,9e+06,345903,6654097,8654097,5711553.2211785,4391588.07145149,4523535.07145149,5843500.2211785
"17","Lusitania","Iberia",120382651305.094,582745690439.495,0.206578363907427,56895,7e+06,9e+06,345903,6654097,8654097,1787749.19935617,1374592.47154132,1431487.47154132,1844644.19935617
"18","Alpes Cottiae","Gaul and Germany",9682508968.86087,759057984916.613,0.0127559543029174,1000,9e+06,1.2e+07,1151060,7848940,10848940,138388.582875093,100120.71996634,101120.71996634,139388.582875093
"19","Alpes Graiae","Gaul and Germany",3542855421.37857,759057984916.613,0.00466743712836086,0,9e+06,1.2e+07,1151060,7848940,10848940,50636.7453593593,36634.4339742767,36634.4339742767,50636.7453593593
"20","Alpes Maritimae","Gaul and Germany",6544192375.75462,759057984916.613,0.00862146569273431,4590,9e+06,1.2e+07,1151060,7848940,10848940,93533.764012533,67669.3669343301,72259.3669343301,98123.764012533
"21","Alpes Poeninae","Gaul and Germany",3739782938.48611,759057984916.613,0.00492687385259105,2601,9e+06,1.2e+07,1151060,7848940,10848940,53451.3588143292,38670.737256556,41271.737256556,56052.3588143292
"22","Aquitania","Gaul and Germany",169479617083.125,759057984916.613,0.223276245624033,247040,9e+06,1.2e+07,1151060,7848940,10848940,2422310.59220039,1752481.8553283,1999521.8553283,2669350.59220039
"23","Belgica","Gaul and Germany",89908671041.1178,759057984916.613,0.118447698104374,148076,9e+06,1.2e+07,1151060,7848940,10848940,1285031.96987247,929688.875559349,1077764.87555935,1433107.96987247
