"","province","macroregion","area","macroregion_area","area_proportion","urban_pop","macroregion_tot_pop_min","macroregion_tot_pop_max","macroregion_urban_pop","macroregion_rural_pop_min","macroregion_rural_pop_max","rural_pop_max","rural_pop_min","tot_pop_min","tot_pop_max"
"1","Aemilia (Regio VIII)","Italy and islands",23289989471.2935,301052834364.966,0.0773618010287825,80819,1.2e+07,1.3e+07,2593117,9406883,10406883,805095.211975819,727733.410947037,808552.410947037,885914.211975819
"2","Apulia et Calabria (Regio II)","Italy and islands",26755939624.8437,301052834364.966,0.0888745647629662,127297,1.2e+07,1.3e+07,2593117,9406883,10406883,924907.197164112,836032.632401145,963329.632401145,1052204.19716411
"3","Bruttium et Lucania (Regio III)","Italy and islands",26175418844.3639,301052834364.966,0.0869462627700474,65522,1.2e+07,1.3e+07,2593117,9406883,10406883,904839.583935139,817893.321165092,883415.321165092,970361.583935139
"4","Corsica","Italy and islands",8709501571.49007,301052834364.966,0.0289301430755891,2000,1.2e+07,1.3e+07,2593117,9406883,10406883,301072.614160916,272142.471085327,274142.471085327,303072.614160916
"5","Etruria (Regio VII)","Italy and islands",29379581085.1044,301052834364.966,0.0975894518551105,167546,1.2e+07,1.3e+07,2593117,9406883,10406883,1015602.00749027,918012.555635158,1085558.55563516,1183148.00749027
"6","Latium et Campania (Regio I)","Italy and islands",18111004963.741,301052834364.966,0.0601588920494436,1384701,1.2e+07,1.3e+07,2593117,9406883,10406883,626066.55096819,565907.658918746,1950608.65891875,2010767.55096819
"7","Liguria (Regio IX)","Italy and islands",13750171991.3849,301052834364.966,0.0456736174578433,30599,1.2e+07,1.3e+07,2593117,9406883,10406883,475319.993070533,429646.37561269,460245.37561269,505918.993070533
"8","Picenum (Regio V)","Italy and islands",6409685683.74995,301052834364.966,0.0212908996431487,52403,1.2e+07,1.3e+07,2593117,9406883,10406883,221571.90155099,200281.001907842,252684.001907842,273974.90155099
"9","Samnium (Regio IV)","Italy and islands",13271368928.1035,301052834364.966,0.0440831887734851,53794,1.2e+07,1.3e+07,2593117,9406883,10406883,458768.587832573,414685.399059088,468479.399059088,512562.587832573
"10","Sardinia","Italy and islands",23792015928.706,301052834364.966,0.0790293703060207,12377,1.2e+07,1.3e+07,2593117,9406883,10406883,822449.410338432,743420.040032411,755797.040032411,834826.410338432
"11","Sicilia","Italy and islands",25425922209.1135,301052834364.966,0.0844566777215248,304214,1.2e+07,1.3e+07,2593117,9406883,10406883,878930.763616616,794474.085895091,1098688.08589509,1183144.76361662
